reviewer_score,id
9.35,265625
7.840000000000001,423310
6.01,149334
8.64,263270
8.51,324461
9.51,370959
9.379999999999999,403949
8.09,34219
8.889999999999999,432402
8.17,134096
8.330000000000002,146868
9.59,488348
9.36,51863
8.32,126137
9.31,289411
9.299999999999999,264135
9.169999999999998,379597
7.970000000000001,332
7.700000000000001,210781
8.3,306309
5.79,213660
9.370000000000001,104641
7.760000000000001,505966
7.4,221006
7.4,504336
9.39,493849
5.589999999999999,364693
7.959999999999999,18305
8.61,455520
8.010000000000002,133751
8.100000000000001,318914
9.879999999999999,74887
8.72,501359
5.9300000000000015,202807
5.96,213229
7.9399999999999995,473930
9.35,128547
7.13,411844
5.52,144377
5.26,103762
8.42,320283
9.42,263106
9.219999999999999,149193
5.91,395344
7.510000000000001,404926
9.129999999999999,111506
7.539999999999999,82192
7.76,209705
9.76,14784
9.24,479784
7.290000000000001,25339
9.26,437361
9.8,221845
8.42,297817
7.31,68601
9.84,434482
7.62,454022
8.43,364050
9.17,1090
8.27,211779
7.889999999999999,221162
8.669999999999998,460411
9.22,498842
7.85,435329
9.629999999999999,230549
9.760000000000002,38979
8.849999999999998,271391
7.51,253766
8.8,229383
9.559999999999999,492639
8.73,494422
5.57,186672
9.22,121827
7.0200000000000005,193807
9.309999999999999,410836
8.3,44798
8.73,353576
7.9799999999999995,294808
8.92,462078
9.419999999999998,29385
6.69,305448
7.2299999999999995,500343
7.1,291972
9.26,459260
7.709999999999999,375128
9.030000000000001,255330
9.349999999999998,54415
5.55,80273
9.469999999999999,194710
8.68,171197
7.75,361044
7.510000000000001,427546
9.629999999999999,193017
8.309999999999999,301811
7.460000000000001,66917
9.47,161762
8.889999999999999,260268
8.89,20818
7.87,249238
8.559999999999999,163391
8.27,238731
9.26,358573
8.71,296018
8.01,114269
9.629999999999999,21967
8.459999999999999,160483
8.429999999999998,297833
8.059999999999999,387186
9.419999999999998,151262
8.27,409942
9.76,14960
8.089999999999998,514706
9.17,490958
9.959999999999999,140482
8.419999999999998,512308
7.4799999999999995,88428
5.410000000000001,125671
8.98,329436
9.4,99323
9.309999999999999,186431
8.889999999999999,515714
6.7700000000000005,499368
9.04,173301
7.88,143158
8.370000000000001,311617
8.930000000000001,47816
8.459999999999999,467532
9.32,182012
7.730000000000001,425740
6.3,131033
7.220000000000001,476358
8.18,260443
9.35,388438
9.63,12463
7.81,466682
9.299999999999999,457042
4.69,35046
9.43,130759
9.51,20932
9.959999999999999,415626
9.149999999999999,368514
8.250000000000002,205643
9.049999999999999,171061
7.369999999999999,316066
8.38,150686
8.79,320175
7.4,426531
9.46,404452
7.05,174770
7.769999999999999,393901
8.37,187495
9.759999999999998,450690
9.719999999999999,198736
9.760000000000002,472828
9.149999999999999,455702
9.34,216661
9.17,173010
7.67,301546
5.550000000000001,166810
8.79,314488
9.190000000000001,8077
7.07,102
8.37,36756
9.669999999999998,402352
9.55,458002
8.27,264254
9.01,370718
8.72,139853
9.000000000000002,213076
7.81,210555
6.780000000000001,506950
8.59,279981
7.600000000000001,182942
9.179999999999998,216534
8.16,193546
9.84,204357
8.549999999999999,347227
8.31,427046
5.14,213967
9.129999999999999,107545
8.020000000000001,177578
9.18,216762
6.87,186775
6.620000000000002,123135
9.46,393303
9.8,253464
7.9799999999999995,160577
7.18,181112
9.379999999999999,297801
8.629999999999999,416992
9.459999999999999,88809
8.809999999999999,166028
8.93,142035
8.6,311177
9.48,386665
7.9399999999999995,54122
9.5,40375
9.049999999999999,280255
9.919999999999998,386744
9.63,221885
7.85,275218
9.17,215877
8.629999999999999,433683
8.47,272559
7.470000000000001,448044
5.970000000000001,51582
6.1499999999999995,67143
5.199999999999999,155960
6.489999999999999,149627
7.07,177982
8.6,497842
9.59,483606
9.110000000000001,183249
8.27,173552
7.359999999999999,299148
9.42,286349
8.639999999999999,155728
8.799999999999999,136430
8.84,212782
7.58,438165
9.26,276813
3.9699999999999998,67985
8.94,278458
9.3,443905
7.539999999999999,218181
8.969999999999999,161186
9.399999999999999,148863
9.34,37422
8.979999999999999,61995
9.51,39591
9.84,101725
9.27,400281
8.059999999999999,441861
8.84,125324
9.92,122728
7.549999999999999,461871
7.05,467534
8.23,345901
9.629999999999999,449250
8.599999999999998,408000
6.459999999999999,431152
9.459999999999999,331641
9.180000000000001,100825
9.440000000000001,106060
8.18,52297
9.11,76932
9.51,288696
9.36,322246
9.709999999999999,175066
9.43,12445
4.17,467014
9.349999999999998,488004
9.22,93494
9.639999999999997,219667
9.04,327229
9.29,249923
9.09,90875
8.179999999999998,109721
8.419999999999998,354006
9.629999999999999,214946
4.6,363643
8.579999999999998,515201
7.760000000000001,128332
7.969999999999999,216618
8.52,327739
7.3100000000000005,258033
9.48,1358
9.419999999999998,30300
9.22,383701
9.349999999999998,83339
9.58,136980
9.84,465103
9.009999999999998,55305
8.84,360945
9.45,269737
9.35,33134
8.76,326439
9.1,77526
8.820000000000002,246568
7.540000000000001,452525
3.63,323398
8.379999999999999,70551
8.97,391969
9.43,455468
9.84,459829
8.459999999999999,511167
8.969999999999999,487064
9.599999999999998,431677
8.27,487131
9.67,179862
9.389999999999997,2173
7.65,147630
9.669999999999998,122394
8.22,505617
6.9,488729
9.34,324399
8.889999999999999,132733
9.879999999999999,26030
9.129999999999999,89280
8.93,406925
9.27,278979
8.709999999999999,203818
5.6,482918
9.26,485834
8.969999999999999,54481
9.040000000000001,460775
8.370000000000001,375432
9.379999999999999,358655
8.430000000000001,416801
8.790000000000001,288740
9.59,212431
8.629999999999999,369801
9.1,496321
6.26,314320
9.04,116792
6.93,456828
8.179999999999998,33478
9.049999999999999,388302
9.51,154778
8.98,54997
5.35,345100
9.88,458457
8.139999999999999,211007
7.63,301787
8.81,431004
9.559999999999999,201748
8.989999999999998,87082
9.3,52745
8.129999999999999,297000
9.3,483921
6.35,491136
6.68,24593
8.85,397013
9.59,47379
7.81,203340
9.3,330745
8.52,169247
8.920000000000002,328447
9.52,208968
8.580000000000002,95974
7.970000000000001,358854
9.639999999999999,278240
9.3,171420
9.14,308783
9.09,439621
8.5,34238
6.38,363806
8.81,180579
6.380000000000001,110051
9.709999999999999,414884
9.63,358358
5.359999999999999,186761
8.459999999999999,475631
7.3100000000000005,439149
9.1,447739
8.33,488819
9.72,102934
8.3,351627
6.26,346542
9.020000000000001,291506
5.959999999999999,133940
8.72,162959
9.59,358781
9.01,236664
7.62,319412
6.619999999999999,463574
7.710000000000001,4301
5.109999999999999,27001
7.040000000000001,498595
10.0,476800
9.040000000000001,192396
8.389999999999999,32279
8.18,451469
9.219999999999999,393773
7.450000000000001,209620
8.52,96112
9.760000000000002,233763
9.05,374828
8.129999999999999,511507
8.05,133690
7.889999999999999,490165
7.090000000000001,475838
7.340000000000001,155309
8.16,343752
7.92,452062
5.519999999999999,423166
8.969999999999999,450767
5.989999999999999,210052
9.430000000000001,308584
9.16,149706
9.879999999999999,432904
9.049999999999999,211514
9.030000000000001,306778
6.859999999999999,32516
9.56,465951
9.389999999999999,78811
7.92,186194
9.84,465385
8.22,153092
8.430000000000001,23644
9.049999999999999,128115
7.1,295506
7.590000000000001,117607
8.290000000000001,135604
7.709999999999999,354643
9.92,360141
8.540000000000001,453694
6.779999999999999,241294
5.05,486397
7.92,126982
8.05,287202
7.24,397832
9.55,234296
9.709999999999999,434262
9.339999999999998,40540
8.14,485202
7.639999999999999,320989
8.51,367091
6.93,46267
9.66,50119
8.9,293836
8.749999999999998,96563
9.959999999999999,86281
9.679999999999998,199612
9.68,249337
9.790000000000001,438531
8.95,117515
8.55,349170
8.040000000000001,357021
9.55,59662
8.1,133287
8.959999999999999,84660
8.639999999999999,258776
9.64,289911
9.270000000000001,347110
8.77,138168
9.79,458573
7.409999999999999,452751
6.730000000000001,216200
9.299999999999999,55490
8.85,460307
8.58,442364
7.3199999999999985,296531
7.789999999999999,492715
8.17,406463
9.059999999999999,49897
7.619999999999999,287050
8.56,422485
7.389999999999999,232938
8.889999999999999,313502
6.85,303649
9.44,376612
9.879999999999999,413768
8.819999999999999,183228
8.42,263052
9.76,24377
9.34,39738
4.81,157881
7.390000000000001,468280
9.51,100951
9.080000000000002,428793
5.47,475817
8.04,348443
8.01,309056
9.349999999999998,219851
6.659999999999999,213627
7.390000000000001,44890
7.469999999999999,359611
8.100000000000001,137196
7.25,199412
9.56,144856
9.059999999999999,474954
7.340000000000001,33768
7.1,261576
8.180000000000001,250457
9.34,153919
8.639999999999999,251701
9.39,127312
8.09,173642
8.1,27812
8.95,211388
9.05,380632
6.889999999999999,433008
8.34,176419
5.130000000000001,79058
8.55,27518
9.09,166248
7.08,40795
9.55,449749
5.36,64586
8.97,341167
6.63,497588
6.890000000000001,212167
9.429999999999998,67627
9.799999999999999,204101
7.83,351239
10.0,62379
8.48,218068
9.01,332570
6.1899999999999995,8511
8.6,27860
6.760000000000001,9924
8.76,75698
7.489999999999999,141001
8.44,270293
7.999999999999998,66681
5.880000000000001,55001
8.469999999999999,168972
8.47,447401
8.35,242036
9.959999999999999,138995
9.51,236598
5.569999999999999,115841
6.050000000000001,301624
8.440000000000001,5251
6.789999999999999,169711
5.6899999999999995,90624
8.75,109231
8.370000000000001,150146
5.970000000000001,27906
8.919999999999998,174983
9.76,57333
5.750000000000001,342941
9.459999999999999,455882
7.860000000000001,425083
7.33,235170
7.7,452918
9.51,242293
7.210000000000001,231032
8.059999999999999,138797
7.779999999999999,453461
8.520000000000001,231004
8.84,116715
7.619999999999999,151408
6.18,477220
9.34,291276
8.68,509429
8.540000000000001,231555
8.51,483108
8.53,202341
8.799999999999999,50823
9.799999999999999,59436
9.68,160983
9.179999999999998,382963
9.879999999999999,197783
9.18,234054
8.719999999999999,292670
9.43,155613
9.08,13885
8.98,473283
8.809999999999999,444731
9.68,189337
8.92,470293
9.680000000000001,59829
7.230000000000001,342866
9.06,510090
8.01,483
9.389999999999999,238929
8.000000000000002,376085
8.55,54233
8.709999999999999,339389
8.09,242999
8.71,352118
9.669999999999998,286317
7.6,154143
8.379999999999999,260448
8.43,237347
7.7700000000000005,300859
9.34,294859
9.43,414616
6.0,201438
9.02,459602
8.98,79631
6.93,204764
9.599999999999998,248414
8.749999999999998,57870
8.64,292071
5.930000000000001,513463
9.830000000000002,85159
8.69,164176
8.42,359594
9.22,287598
7.43,499047
5.38,136112
9.299999999999999,310266
9.129999999999999,377692
5.67,277992
8.889999999999999,19845
8.399999999999999,263799
8.709999999999999,229848
8.760000000000002,168408
9.479999999999999,11537
9.33,103426
7.55,169086
9.09,104010
9.639999999999999,127163
8.81,16226
9.18,420707
9.84,127388
7.880000000000001,418802
4.92,441301
8.8,257728
7.290000000000001,420111
9.309999999999999,192780
5.220000000000001,27693
8.59,461128
8.85,136565
8.64,148191
5.93,53301
6.85,506924
8.169999999999998,184227
7.5200000000000005,29726
8.65,455898
9.8,21081
7.7299999999999995,140062
8.76,490808
8.09,14121
7.19,110500
9.069999999999999,140431
7.959999999999999,297497
8.889999999999999,134859
8.25,468204
9.190000000000001,61036
8.68,338095
9.349999999999998,151146
9.17,382379
9.8,417800
9.33,198650
8.42,322022
9.290000000000001,183407
7.039999999999999,47496
9.14,404334
9.34,110581
7.6899999999999995,345349
8.809999999999999,1114
8.12,264143
8.389999999999999,513970
8.86,423804
9.72,458808
8.930000000000001,358776
8.26,54839
8.500000000000002,320947
9.68,117389
7.43,501239
8.920000000000002,448205
9.139999999999999,309219
5.82,246523
9.459999999999999,466524
9.84,466346
7.220000000000001,350393
8.01,185256
9.669999999999998,54412
6.75,407372
9.17,263637
8.549999999999999,347101
8.17,82669
9.18,175551
9.299999999999999,322571
4.49,483348
6.130000000000001,244730
9.27,503130
9.76,189165
7.699999999999998,266354
8.790000000000001,247764
9.72,147738
5.85,245091
9.379999999999999,222712
8.93,408207
9.31,505422
9.879999999999999,360443
6.470000000000001,234290
8.72,28227
9.639999999999999,430416
9.47,63065
9.06,138253
8.51,490838
8.930000000000001,220820
8.04,89745
6.959999999999999,186908
9.479999999999999,375113
9.680000000000001,324252
9.1,219245
8.140000000000002,415989
6.39,113331
9.14,74597
6.590000000000001,410010
9.43,432443
8.54,202774
9.1,509340
8.64,313213
8.22,498915
8.8,36478
8.139999999999999,396726
8.93,474239
9.129999999999999,4712
9.64,371465
9.68,192977
9.25,261859
8.540000000000001,110690
9.06,252060
5.66,72525
9.110000000000001,229836
7.840000000000001,275790
7.459999999999999,399341
5.430000000000001,245236
9.76,413479
9.27,143247
9.419999999999998,398981
9.23,298804
7.92,10871
7.459999999999999,38939
9.8,368163
5.800000000000001,305911
8.56,500484
7.660000000000001,115514
9.139999999999999,474913
5.0,78304
7.459999999999999,42459
8.84,207497
9.67,425087
9.07,279851
9.229999999999999,422537
6.75,464232
7.92,406949
8.05,156972
9.39,474683
9.09,493593
9.559999999999999,152306
6.789999999999999,108130
7.93,337854
5.839999999999999,468303
8.77,491768
9.719999999999999,76011
9.389999999999999,28104
7.719999999999999,264751
4.58,131974
8.790000000000001,305854
8.599999999999998,61366
9.59,53114
4.64,295258
8.83,385148
9.2,231984
8.39,457043
9.540000000000001,469148
9.43,14894
9.389999999999999,444963
6.459999999999999,349929
6.029999999999999,215661
7.13,422872
8.919999999999998,77591
7.719999999999999,32369
6.540000000000001,105045
8.05,435769
9.15,76723
9.48,473011
7.470000000000001,508061
7.62,452664
6.859999999999999,312204
8.18,173518
8.76,132680
9.52,509917
8.81,302475
6.470000000000001,140887
9.129999999999999,203427
9.18,94959
5.090000000000001,418413
8.74,425510
6.42,402698
9.259999999999998,292724
8.849999999999998,117646
9.219999999999999,59897
7.330000000000001,167345
9.09,396061
7.9,436833
7.87,277591
6.3100000000000005,136613
9.959999999999999,483920
8.59,452330
9.76,125907
7.510000000000001,275428
8.44,2938
7.790000000000001,184668
8.459999999999999,159102
8.22,294848
9.219999999999999,5969
9.08,510676
9.6,228052
8.51,24740
7.839999999999999,491265
9.43,56465
8.14,463314
8.879999999999999,364198
9.919999999999998,393426
9.38,385377
9.5,314497
9.760000000000002,327588
8.67,402689
5.220000000000001,115371
7.169999999999999,151372
8.05,126516
9.349999999999998,324017
7.340000000000001,256612
6.529999999999999,333927
8.76,133561
8.13,469783
9.709999999999999,17245
9.629999999999999,235202
7.6,380996
9.56,109138
8.34,495717
8.000000000000002,351873
9.14,70833
9.129999999999999,87996
8.43,378150
9.64,253971
7.95,287612
9.190000000000001,26702
7.730000000000001,244783
8.43,151393
8.16,335352
9.74,451922
8.719999999999999,71492
9.919999999999998,148806
9.59,127243
8.370000000000001,465641
5.959999999999999,72432
8.35,344431
5.35,271725
7.88,36978
8.129999999999999,171063
8.8,457450
8.569999999999999,391482
9.72,528
9.129999999999999,14502
9.55,106859
7.639999999999999,306631
8.679999999999998,383423
5.880000000000001,492599
8.81,95024
6.69,202707
9.219999999999999,308913
8.389999999999999,42479
9.05,3887
8.530000000000001,394916
6.99,76264
8.620000000000001,334000
9.09,432933
6.840000000000001,426057
9.760000000000002,85947
7.839999999999999,373417
6.380000000000001,141388
9.55,300959
9.639999999999999,182092
9.27,175507
8.999999999999998,247404
9.3,423908
8.39,31337
9.129999999999999,400319
9.719999999999999,53995
9.190000000000001,158234
8.6,276526
7.2700000000000005,356542
9.459999999999999,395902
9.84,81101
7.219999999999999,267240
8.809999999999999,316440
9.010000000000002,255772
8.749999999999998,380861
8.920000000000002,278487
8.0,132759
8.22,276099
8.879999999999999,460884
9.55,137053
8.67,50630
8.47,460349
6.970000000000001,345411
7.010000000000001,91251
8.010000000000002,471380
7.720000000000001,387152
8.21,143119
7.889999999999999,447181
6.970000000000001,399583
6.26,248581
9.67,132388
7.2299999999999995,163369
8.55,58446
8.68,149254
6.8,407296
8.47,73670
8.27,132767
8.63,94229
9.559999999999999,152982
6.75,495982
8.47,421675
9.59,264073
8.419999999999998,202465
9.35,180806
8.93,239182
7.2700000000000005,127612
8.75,375621
7.93,295452
7.640000000000001,5506
9.02,390898
8.3,294556
9.58,340882
9.510000000000002,435239
8.35,174940
7.85,481427
6.67,254249
9.26,445948
8.629999999999999,473910
9.169999999999998,345512
8.55,398561
7.25,107094
5.33,334981
6.700000000000001,389538
4.199999999999999,344853
8.51,22125
8.18,106965
8.76,59376
9.23,208319
6.809999999999998,402403
9.639999999999999,184200
6.840000000000001,176119
8.82,379888
8.54,144058
6.789999999999999,114466
8.27,446308
6.220000000000001,497745
8.16,135852
8.299999999999999,456492
5.909999999999999,28447
6.92,406690
9.84,470653
9.639999999999999,153366
9.14,214368
8.629999999999999,49550
10.0,504929
4.72,456062
9.129999999999999,376874
9.919999999999998,303393
7.55,22509
8.940000000000001,172205
9.6,413697
8.370000000000001,282624
8.290000000000001,213457
9.43,277559
8.879999999999999,221407
8.790000000000001,267715
6.58,40290
6.38,122581
7.890000000000001,4088
4.3100000000000005,9558
9.509999999999998,299887
9.1,183497
9.54,19727
8.43,27513
8.34,214409
7.8100000000000005,458629
8.559999999999999,228791
8.110000000000001,24187
9.3,291141
6.55,123349
6.33,151086
9.04,388549
6.63,70339
8.450000000000001,97470
9.879999999999999,162014
7.93,29068
6.800000000000002,514193
9.76,23864
8.79,248523
8.82,141108
8.419999999999998,501170
9.06,486376
9.68,453643
5.3,66341
9.13,345982
8.84,17777
8.84,279310
8.84,57206
8.510000000000002,97176
8.6,405473
9.59,458950
9.27,106083
5.920000000000001,160459
9.639999999999999,31904
7.670000000000002,369237
8.149999999999999,107851
8.57,433838
8.579999999999998,74780
9.760000000000002,411674
7.9799999999999995,199787
7.710000000000001,308244
9.190000000000001,96753
7.109999999999999,142592
9.3,485979
7.260000000000001,234255
9.06,97097
9.629999999999999,154741
9.34,465731
8.32,78431
8.52,98136
6.8100000000000005,301011
7.260000000000001,147474
8.8,151115
8.25,198366
8.419999999999998,410057
8.48,418301
8.65,152747
9.169999999999998,368101
8.77,117720
8.209999999999999,150359
8.92,496621
8.469999999999999,376487
9.349999999999998,73681
8.879999999999999,462471
6.13,11502
8.1,508420
8.34,343689
9.67,41142
9.36,78546
8.86,332524
9.19,445756
9.190000000000001,10445
8.27,166620
6.929999999999998,473364
8.92,425450
8.26,307616
8.69,459840
8.05,38780
7.489999999999999,510943
8.969999999999999,474272
7.589999999999999,491510
9.26,479468
9.370000000000001,10373
8.889999999999999,406767
9.39,188535
8.3,299196
9.629999999999999,327389
7.93,420045
7.209999999999999,37050
6.889999999999999,104569
9.7,50315
9.879999999999999,295533
9.309999999999999,8192
9.169999999999998,116450
7.4,322139
7.839999999999999,30899
9.59,116341
9.510000000000002,480677
8.52,476654
9.09,126289
9.72,415090
6.29,244722
9.739999999999998,308243
5.789999999999999,172437
8.680000000000001,11581
8.59,138331
9.629999999999999,456183
6.289999999999999,304174
8.17,123703
6.12,152541
9.33,387352
9.59,221227
6.33,41470
6.0200000000000005,169424
8.180000000000001,470883
6.129999999999999,343510
9.84,78748
9.879999999999999,414534
9.219999999999999,103369
8.73,467323
8.63,282283
8.64,397343
7.3,486412
7.69,379216
9.26,250336
7.889999999999999,445131
9.84,320384
7.7299999999999995,418603
6.8,272184
9.760000000000002,28157
7.890000000000001,343710
5.3100000000000005,72348
9.02,246633
8.21,22961
9.049999999999999,121712
9.350000000000001,220710
9.84,424456
9.129999999999999,446575
7.519999999999999,408804
9.02,274987
9.020000000000001,445474
7.839999999999999,183078
8.719999999999999,78530
9.399999999999999,476766
7.290000000000001,307951
8.55,196956
8.84,98849
8.42,178233
7.220000000000001,503420
8.290000000000001,163060
8.59,335411
8.29,42388
9.2,302703
7.169999999999999,63299
5.379999999999999,130793
6.4300000000000015,336419
7.760000000000001,185432
7.55,145339
8.59,381787
7.489999999999999,244277
7.18,30891
8.209999999999999,431280
8.52,45335
7.1800000000000015,401778
9.68,106138
6.35,140296
8.639999999999999,380374
7.95,505841
9.35,31177
9.55,221500
8.55,96738
9.48,272782
6.13,275136
9.719999999999999,130118
9.790000000000001,209170
5.13,5361
7.63,116034
7.13,471359
9.3,335322
9.139999999999997,400516
9.010000000000002,293194
8.11,426063
5.849999999999999,423450
6.640000000000001,275354
7.12,2690
8.25,43569
9.919999999999998,299560
8.14,40132
5.65,129854
8.680000000000001,216912
8.760000000000002,69045
7.279999999999999,176290
5.839999999999999,112106
9.5,249501
9.72,289982
9.15,73219
8.61,253275
9.3,311660
7.31,310377
6.51,396744
8.44,347191
9.760000000000002,340747
5.51,369157
8.829999999999998,509685
7.620000000000002,404789
8.309999999999999,301682
8.329999999999998,260297
8.68,34892
9.28,259775
6.23,307959
8.75,142248
6.300000000000001,171801
8.52,49252
8.94,23854
7.38,38072
8.43,342820
6.879999999999998,313581
9.51,366851
8.39,83403
6.63,342334
5.989999999999999,355062
9.27,352125
9.59,16831
9.23,200856
8.22,335296
9.35,363166
9.59,345185
9.600000000000001,507094
9.759999999999998,16070
8.61,480188
9.799999999999999,188672
9.719999999999999,272820
9.190000000000001,98903
9.09,445878
7.42,412486
9.59,142149
9.629999999999999,247615
9.55,160850
6.7700000000000005,398117
9.1,305121
8.92,484490
8.639999999999999,459196
9.18,70600
9.92,85934
9.55,210499
9.229999999999999,342499
9.26,487024
7.5600000000000005,484310
6.43,227855
9.43,212200
9.31,154579
9.43,396919
5.659999999999999,98468
5.710000000000001,267
8.979999999999999,308339
6.679999999999998,392803
7.9300000000000015,497706
7.140000000000001,245192
7.32,493921
9.84,62333
7.75,344229
8.05,478600
8.759999999999998,482971
8.069999999999999,164699
8.75,176423
4.83,462498
9.879999999999999,360223
5.24,323399
7.470000000000001,290259
7.970000000000001,77317
7.76,85812
7.7600000000000025,308361
9.55,467516
9.52,59747
9.049999999999999,512288
5.69,376341
9.169999999999998,179456
8.17,78474
9.55,370034
9.34,166085
8.170000000000002,496121
5.42,243290
7.81,258344
9.27,183165
6.92,273243
7.69,164160
7.58,42084
7.92,235066
8.68,316078
7.81,455832
8.889999999999999,422220
6.85,9479
8.349999999999998,145672
9.330000000000002,108920
9.959999999999999,37887
9.09,284994
9.389999999999999,482100
9.76,262205
9.149999999999999,223016
7.38,483429
6.730000000000001,160858
9.629999999999999,23942
8.379999999999999,480780
9.680000000000001,387049
6.540000000000001,495584
8.440000000000001,303067
6.379999999999999,127760
8.459999999999999,118312
8.479999999999999,120429
4.979999999999999,129876
7.499999999999998,228572
5.69,272022
5.32,113652
8.92,28402
7.7299999999999995,8834
9.510000000000002,345940
8.6,316392
8.92,50038
8.28,139983
9.629999999999999,433520
9.34,457121
8.93,157309
9.09,453664
9.26,125073
9.169999999999998,297461
9.469999999999999,424111
7.719999999999999,59221
9.26,397458
7.75,52649
8.760000000000002,359697
9.719999999999999,291454
8.84,505053
9.839999999999998,147826
5.9,209685
8.389999999999999,223641
5.1,169613
8.269999999999998,86617
8.25,319417
8.14,435816
8.629999999999999,67193
9.05,382006
9.18,453203
6.75,350285
8.84,280821
8.379999999999999,116422
8.430000000000001,220364
8.29,62744
9.59,211735
7.6800000000000015,201804
8.79,326839
5.4799999999999995,209526
9.47,437248
4.869999999999999,308787
8.22,14262
4.05,30771
5.7299999999999995,493598
9.05,143374
8.919999999999998,274127
9.67,124538
9.559999999999999,59349
9.599999999999998,401012
7.7299999999999995,214989
9.92,406124
7.619999999999999,195702
9.3,248730
8.850000000000001,22182
9.19,124529
7.749999999999998,293570
9.72,430160
8.89,162140
9.379999999999999,315412
9.05,32623
7.67,32523
7.839999999999999,375485
9.599999999999998,424807
8.169999999999998,453467
5.8999999999999995,383133
9.09,148402
8.35,326746
7.710000000000001,480943
9.59,328176
7.420000000000002,189348
9.72,390922
9.66,222203
9.669999999999998,103108
9.459999999999999,470478
9.129999999999999,67812
7.619999999999999,450170
7.88,293749
8.53,426966
9.09,220058
6.62,501405
9.469999999999999,462655
8.01,508091
9.51,28386
5.959999999999999,110477
6.399999999999999,183152
9.76,7709
6.790000000000001,176965
7.849999999999999,71987
9.440000000000001,250775
9.51,388992
7.590000000000001,195365
9.34,16393
6.180000000000001,46587
9.389999999999999,248177
9.79,170792
8.100000000000001,100335
9.959999999999999,85977
6.720000000000001,513557
9.76,48734
8.0,367383
6.8,124885
7.37,383065
