reviewer_score,id
8.90499999999999,276813
6.298489560439561,67985
9.474833333333342,278458
8.975997619047623,443905
8.563999999999995,218181
8.230999999999996,161186
8.898000000000001,148863
9.101999999999999,37422
9.154000000000003,61995
9.598000000000003,39591
9.674333333333333,101725
9.392083333333332,400281
7.80799999999999,441861
9.168000000000003,125324
9.77200000000001,122728
9.839666666666666,461871
7.305333333333331,467534
8.390240476190474,345901
9.882466666666668,449250
9.050533333333334,408000
6.617250000000004,431152
9.741016666666669,331641
9.006000000000002,100825
9.709000000000001,106060
7.843999999999993,52297
8.548,76932
8.919966666666665,288696
9.360566666666669,322246
9.652500000000002,175066
9.307000000000011,12445
4.710250000000003,467014
9.71586666666667,488004
8.980976190476197,93494
9.58816190476191,219667
9.116,327229
9.544,249923
8.729833333333335,90875
8.70616666666667,109721
8.252000000000004,354006
9.46050000000001,214946
5.620000000000001,363643
9.479637914862916,515201
7.691566666666671,128332
7.960833333333335,216618
7.550999999999993,327739
8.244999999999997,258033
9.573000000000002,1358
8.757999999999997,30300
9.684139105339108,383701
8.826000000000006,83339
9.601,136980
9.724000000000007,465103
8.297999999999996,55305
8.549,360945
9.558000000000009,269737
9.133000000000001,33134
9.217000000000004,326439
8.165771428571427,77526
7.583999999999996,246568
7.130500000000008,452525
3.854000000000005,323398
5.877000000000002,70551
9.07425,391969
8.10846666666666,455468
9.722550000000005,459829
8.397999999999994,511167
9.16700000000001,487064
9.588000000000008,431677
8.68,487131
8.696028571428572,179862
8.147999999999998,2173
6.5500000000000025,147630
9.178000000000004,122394
8.064000000000004,505617
5.171000000000004,488729
9.910000000000002,324399
8.932999999999996,132733
9.753616666666673,26030
9.158,89280
9.532614285714295,406925
8.65862142857143,278979
8.599999999999993,203818
8.04,482918
8.782999999999994,485834
9.783600000000003,54481
9.252901190476189,460775
7.935000000000001,375432
9.066333333333333,358655
8.663599999999995,416801
9.261083333333332,288740
9.362000000000004,212431
8.493999999999998,369801
9.878,496321
6.001999999999999,314320
9.045000000000005,116792
6.511249999999999,456828
8.415333333333333,33478
9.641000000000005,388302
9.61,154778
9.167333333333339,54997
5.437750000000001,345100
9.706,458457
8.932000000000002,211007
7.395666666666671,301787
8.642000000000001,431004
9.651000000000002,201748
8.386999999999999,87082
9.101779761904758,52745
9.010216666666668,297000
8.617000000000003,483921
5.26525,491136
6.723999999999994,24593
8.812999999999995,397013
8.564999999999996,47379
7.929399999999998,203340
9.234000000000004,330745
9.567666666666675,169247
8.636999999999995,328447
9.489566666666672,208968
8.829999999999998,95974
8.908000000000005,358854
9.520000000000001,278240
8.536666666666672,171420
8.528999999999998,308783
7.262999999999996,439621
6.634000000000001,34238
6.883000000000001,363806
8.720000000000002,180579
6.44,110051
9.237171428571427,414884
9.393000000000006,358358
4.9651666666666685,186761
7.882000000000004,475631
7.883000000000002,439149
8.807000000000002,447739
7.788000000000002,488819
9.348499999999994,102934
6.283000000000002,351627
6.769400000000001,346542
9.134999999999996,291506
5.456999999999999,133940
8.415,162959
9.714,358781
7.545999999999996,236664
8.220999999999997,319412
9.085,463574
8.065999999999994,4301
6.079000000000001,27001
6.583083333333334,498595
8.534999999999997,476800
8.649840476190475,192396
8.751000000000003,32279
7.017499999999993,451469
9.312000000000008,393773
7.591,209620
8.391599999999993,96112
9.542000000000007,233763
9.354000000000003,374828
9.032000000000005,511507
8.594999999999999,133690
7.706466666666664,490165
7.369000000000001,475838
8.068966666666668,155309
8.530000000000008,343752
7.578,452062
4.997000000000001,423166
8.539000000000003,450767
6.3900000000000015,210052
8.251,308584
8.813500000000003,149706
9.425500000000007,432904
8.156333333333333,211514
9.234707142857143,306778
5.930666666666667,32516
9.624000000000008,465951
8.457000000000004,78811
8.040999999999997,186194
9.534250000000009,465385
7.817499999999996,153092
9.033333333333342,23644
9.426999999999998,128115
6.781999999999998,295506
7.338666666666666,117607
8.471999999999998,135604
7.4359999999999955,354643
9.588,360141
8.271199999999999,453694
8.131000000000004,241294
5.635,486397
8.065250000000006,126982
6.3109999999999955,287202
7.036000000000001,397832
8.177999999999999,234296
9.178199999999995,434262
9.495000000000003,40540
7.409999999999997,485202
7.955166666666664,320989
8.318000000000003,367091
7.33765,46267
9.675266666666673,50119
8.968000000000002,293836
8.046000000000003,96563
9.831000000000003,86281
9.913466666666666,199612
8.937999999999995,249337
9.811666666666671,438531
9.017999999999999,117515
7.791000000000001,349170
7.169999999999996,357021
9.934868498168496,59662
7.809999999999999,133287
9.526000000000005,84660
8.620000000000001,258776
9.107000000000006,289911
8.666499999999989,347110
7.655200000000001,138168
9.313088059163055,458573
7.409000000000003,452751
6.935999999999996,216200
9.042,55490
8.859499999999993,460307
8.799,442364
7.232333333333335,296531
7.051,492715
7.948,406463
8.399499999999994,49897
6.441999999999997,287050
9.258833333333337,422485
7.244,232938
9.067,313502
6.349999999999995,303649
9.581000000000007,376612
9.507323809523813,413768
8.515,183228
8.978700000000014,263052
9.395999999999997,24377
9.338500000000012,39738
4.635000000000002,157881
6.742000000000003,468280
9.119,100951
9.507333333333344,428793
5.626,475817
8.054,348443
7.908999999999995,309056
9.453571428571436,219851
7.159916666666668,213627
6.667500000000001,44890
7.464999999999996,359611
9.645333333333335,137196
8.072999999999993,199412
9.509000000000004,144856
9.169999999999996,474954
6.674000000000002,33768
6.985000000000003,261576
8.222000000000001,250457
9.265,153919
9.360999999999997,251701
9.632083333333336,127312
7.428996825396826,173642
8.595250000000009,27812
8.869000000000002,211388
9.359533333333346,380632
7.106999999999998,433008
9.82885,176419
8.879999999999999,79058
7.4028000000000045,27518
9.271103246048755,166248
5.184000000000003,40795
9.409000000000002,449749
5.069000000000002,64586
9.042066666666669,341167
8.175499999999998,497588
8.365999999999998,212167
5.386628571428573,67627
9.579000000000002,204101
7.904999999999994,351239
8.984000000000002,62379
8.936000000000002,218068
9.214333333333341,332570
6.083500000000004,8511
8.157666666666675,27860
8.74475,9924
9.573850577200579,75698
7.301749999999998,141001
8.849999999999994,270293
9.116000000000005,66681
7.288999999999999,55001
6.867100000000001,168972
7.853499999999996,447401
9.316000000000006,242036
8.757000000000005,138995
9.594000000000008,236598
5.651433333333334,115841
6.532500000000004,301624
8.246666666666663,5251
7.8199999999999985,169711
6.700999999999999,90624
8.194500000000007,109231
7.437249999999999,150146
6.844000000000007,27906
8.937000000000001,174983
9.899000000000003,57333
6.505000000000003,342941
9.30700000000001,455882
8.326433333333332,425083
8.005499999999994,235170
6.503999999999994,452918
9.142000000000001,242293
8.419000000000004,231032
9.032999999999996,138797
7.989000000000001,453461
8.419749999999999,231004
6.912000000000001,116715
9.035666666666664,151408
6.842,477220
9.42666666666668,291276
8.909000000000002,509429
8.62433333333333,231555
7.8229999999999995,483108
8.643999999999995,202341
7.744000000000005,50823
9.76215743145743,59436
9.060000000000004,160983
8.805000000000005,382963
8.167723809523801,197783
8.468200000000003,234054
9.181000000000001,292670
5.452933333333337,155613
7.913999999999998,13885
8.892000000000003,473283
8.823,444731
9.472999999999999,189337
8.966000000000001,470293
9.59733333333334,59829
7.760666666666671,342866
9.274714285714289,510090
7.833000000000002,483
8.862047619047607,238929
8.068000000000003,376085
8.674000000000001,54233
8.180666666666665,339389
7.164,242999
8.915,352118
9.062999999999999,286317
8.266333333333328,154143
8.112999999999998,260448
7.504999999999999,237347
8.235266666666666,300859
7.962130952380953,294859
8.389,414616
6.947166666666663,201438
8.065999999999999,459602
9.521466666666667,79631
6.5139999999999985,204764
9.358550000000001,248414
9.146600000000003,57870
7.952999999999999,292071
5.546,513463
9.596000000000007,85159
9.325000000000003,164176
7.691999999999998,359594
9.811683333333333,287598
7.3696666666666655,499047
4.975225000000002,136112
9.28,310266
9.722000000000001,377692
7.487999999999997,277992
8.192000000000005,19845
8.410666666666666,263799
8.438,229848
9.596119047619055,168408
8.280549999999998,11537
9.569,103426
7.4719999999999995,169086
8.646999999999997,104010
9.622666666666664,127163
9.560466666666667,16226
8.884000000000004,420707
9.640666666666668,127388
8.5375,418802
5.631666666666668,441301
8.77921666666667,257728
7.423466666666669,420111
9.210000000000004,192780
6.117000000000005,27693
8.221999999999992,461128
8.823999999999998,136565
7.900761904761906,148191
7.171333333333333,53301
6.4810000000000025,506924
7.419666666666677,184227
6.861583333333333,29726
8.39766666666667,455898
9.540783333333337,21081
6.0099999999999945,140062
7.852000000000004,490808
8.152349999999997,14121
5.094234523809522,110500
8.679844444444441,140431
7.434999999999994,297497
8.34,134859
7.1729999999999965,468204
9.265,61036
9.063999999999998,338095
8.673000000000009,151146
9.336166666666678,382379
9.550600000000003,417800
8.417,198650
8.588000000000005,322022
8.228000000000003,183407
6.063,47496
8.863999999999999,404334
8.978999999999997,110581
8.204561111111117,345349
8.731000000000002,1114
9.186000000000009,264143
7.945000000000002,513970
8.854083333333334,423804
9.81372380952381,458808
7.777000000000003,358776
7.197999999999996,54839
8.795333333333334,320947
9.457000000000004,117389
6.325999999999996,501239
8.6065,448205
8.141000000000004,309219
5.333333333333334,246523
9.643333333333343,466524
9.849866666666667,466346
8.109166666666656,350393
7.805666666666667,185256
9.593000000000005,54412
5.542000000000002,407372
9.192500000000003,263637
7.8550833333333365,347101
8.794500000000001,82669
8.658999999999995,175551
8.561983333333336,322571
5.457000000000002,483348
6.032,244730
9.219000000000005,503130
9.681000000000003,189165
8.097000000000003,266354
7.805,247764
9.550000000000008,147738
7.221375000000002,245091
9.041887157287162,222712
8.618333333333341,408207
9.340000000000009,505422
9.079999999999997,360443
7.704999999999993,234290
7.988999999999997,28227
9.420000000000002,430416
9.239000000000006,63065
8.618000000000004,138253
8.851000000000003,490838
8.897000000000002,220820
7.034999999999999,89745
6.395,186908
9.328999999999999,375113
9.63913333333334,324252
8.857000000000005,219245
7.211,415989
7.4743071428571355,113331
7.721999999999996,74597
7.237199999999997,410010
9.573333333333343,432443
9.19466666666667,202774
9.455000000000002,509340
8.784000000000006,313213
7.560999999999999,498915
8.293999999999995,36478
7.266750000000002,396726
9.194999999999999,474239
9.541971428571431,4712
9.524995238095238,371465
9.4918,192977
9.599333333333332,261859
7.192333333333337,110690
8.720000000000004,252060
5.901000000000002,72525
8.790000000000003,229836
8.66,275790
9.744000000000002,399341
6.13,245236
9.226000000000008,413479
9.541285714285719,143247
9.588000000000008,398981
8.871999999999996,298804
8.6595,10871
5.870999999999998,38939
9.369040476190486,368163
6.014499999999998,305911
8.579999999999991,500484
7.471999999999996,115514
8.843999999999996,474913
5.81,78304
9.059,42459
9.192583333333332,207497
9.434183333333333,425087
9.410000000000002,279851
9.57233333333334,422537
6.829,464232
7.418833333333334,406949
7.152333333333332,156972
8.874000000000002,474683
9.299000000000001,493593
9.737000000000004,152306
7.047333333333338,108130
9.439000000000007,337854
6.349000000000005,468303
8.106000000000005,491768
9.698941558441556,76011
8.527999999999993,28104
8.714166666666666,264751
5.363705952380955,131974
8.055402380952376,305854
8.983000000000004,61366
9.261666666666668,53114
6.711499999999993,295258
8.766000000000002,385148
9.358000000000004,231984
8.783833333333334,457043
9.598666666666666,469148
9.560000000000008,14894
9.147999999999998,444963
7.046999999999996,349929
7.0329999999999995,215661
7.702999999999995,422872
8.519,77591
8.326000000000002,32369
5.941444047619047,105045
8.129999999999997,435769
8.55,76723
9.670988095238096,473011
7.145999999999998,508061
7.909000000000003,452664
6.994966666666666,312204
8.796000000000008,173518
8.111999999999997,132680
9.160000000000005,509917
8.239000000000003,302475
6.857999999999999,140887
8.82896111111111,203427
8.250000000000007,94959
9.224,418413
7.783166666666666,425510
8.550999999999995,402698
9.381000000000002,292724
8.373999999999993,117646
9.496750000000002,59897
7.565583333333343,167345
9.626000000000007,396061
9.593499999999999,436833
8.283000000000003,277591
7.953499999999998,136613
9.492000000000012,483920
8.521999999999997,452330
9.715533333333333,125907
7.6218,275428
8.152499999999993,2938
8.09099999999999,184668
8.098249999999998,159102
7.694000000000001,294848
8.910716666666659,5969
8.647999999999993,510676
9.808000000000003,228052
7.953000000000003,24740
8.482999999999999,491265
9.550000000000002,56465
8.510999999999996,463314
9.221933333333332,364198
9.842000000000002,393426
9.7155,385377
8.883399999999996,314497
9.829600000000003,327588
9.201000000000002,402689
4.9040000000000035,115371
7.956999999999996,151372
6.721666666666663,126516
9.164000000000005,324017
8.866,256612
4.784166666666672,333927
8.682999999999998,133561
7.044999999999996,469783
9.924000000000001,17245
9.486000000000004,235202
8.265999999999996,380996
9.796133333333335,109138
7.623999999999999,495717
7.585333333333333,351873
9.345500000000001,70833
9.678112121212116,87996
8.629000000000001,378150
9.521,253971
9.189050000000003,287612
8.732000000000001,26702
8.072250000000002,244783
8.322999999999999,151393
8.458999999999998,335352
10.0,451922
8.755000000000008,71492
9.808000000000003,148806
9.488666666666663,127243
8.373000000000003,465641
6.829000000000001,72432
8.547000000000002,344431
7.8319999999999945,271725
7.011999999999998,36978
7.629000000000001,171063
9.409000000000006,457450
9.378000000000004,391482
9.146999999999998,528
8.623,14502
8.974166666666656,106859
7.743488095238097,306631
6.801866666666665,383423
8.235,492599
7.1005833333333355,95024
6.89,202707
8.367999999999997,308913
7.207083333333337,42479
8.981649999999995,3887
8.426,394916
7.483999999999997,76264
9.242447619047622,334000
9.283083333333336,432933
7.346000000000001,426057
9.690729004329006,85947
8.021999999999993,373417
8.015900000000002,141388
8.463999999999997,300959
9.479866666666673,182092
8.920999999999996,175507
8.948000000000004,247404
8.238500000000002,423908
9.180083333333336,31337
9.539666666666674,400319
9.720000000000011,53995
9.21,158234
9.021000000000008,276526
8.044999999999998,356542
8.742999999999997,395902
9.828333333333337,81101
6.597999999999998,267240
8.876,316440
8.10499999999999,255772
9.09195238095239,380861
8.835133333333332,278487
8.552,132759
7.776,276099
8.388900000000005,460884
9.680333333333337,137053
8.422999999999998,50630
8.723,460349
6.669833333333338,345411
6.355999999999999,91251
8.982750000000005,471380
7.690000000000006,387152
6.924999999999999,143119
9.325000000000006,447181
6.636,399583
7.087,248581
9.405000000000008,132388
7.118999999999997,163369
6.633000000000001,58446
8.537999999999998,149254
6.37,407296
8.976416666666669,73670
8.614000000000003,132767
8.107000000000001,94229
9.169000000000006,152982
6.405,495982
7.856999999999998,421675
9.562200000000008,264073
6.340100000000004,202465
9.54700000000001,180806
8.904601190476189,239182
7.637023809523807,127612
7.141000000000004,375621
7.030000000000001,295452
7.598999999999998,5506
8.644999999999992,390898
8.248999999999995,294556
9.455999999999998,340882
8.559416666666671,435239
7.976999999999993,174940
7.333000000000003,481427
8.147,254249
9.148333333333332,445948
9.368,473910
9.269346001221006,345512
8.940749999999996,398561
8.306999999999995,107094
6.241000000000002,334981
7.289999999999997,389538
5.8369999999999935,344853
8.224,22125
7.5406428571428625,106965
9.230852380952385,59376
8.839666666666664,208319
6.212000000000002,402403
9.87,184200
7.060999999999995,176119
9.062999999999995,379888
8.019999999999996,144058
7.481999999999999,114466
8.982750000000005,446308
5.19,497745
8.357999999999999,135852
9.098000000000003,456492
5.038000000000002,28447
5.596766666666667,406690
9.057599999999987,470653
9.90466666666667,153366
8.600600000000005,214368
9.915,49550
9.543000000000005,504929
5.969999999999996,456062
8.421999999999995,376874
9.606000000000002,303393
8.735000000000001,22509
8.507000000000001,172205
9.760000000000002,413697
7.420000000000005,282624
8.039000000000003,213457
9.146433333333329,277559
8.547666666666665,221407
8.403333333333332,267715
6.337999999999997,40290
6.832250000000001,122581
8.164666666666665,4088
4.230000000000003,9558
9.930007936507936,299887
8.952999999999998,183497
9.27866666666667,19727
8.681733333333339,27513
7.159916666666668,214409
7.204999999999992,458629
8.936000000000005,228791
7.754999999999995,24187
9.320130952380946,291141
6.728650000000003,123349
7.706333333333328,151086
9.683,388549
8.667999999999996,70339
8.651799999999996,97470
9.853000000000002,162014
8.361,29068
8.54474761904762,514193
9.37710000000001,23864
9.525000000000007,248523
8.161000000000007,141108
7.812000000000004,501170
8.240533333333337,486376
9.717666666666668,453643
5.776988095238092,66341
9.312666666666669,345982
8.673,17777
8.625825,279310
9.398000000000009,57206
9.11900000000001,97176
8.040999999999995,405473
8.39599999999999,458950
8.675999999999998,106083
5.917999999999998,160459
9.595000000000002,31904
8.306999999999999,369237
8.66125,107851
8.896000000000004,433838
7.749399999999997,74780
9.660000000000007,411674
8.127599999999996,199787
7.202999999999999,308244
9.117,96753
8.495066666666672,142592
9.315500000000004,485979
7.932999999999996,234255
9.526000000000007,97097
9.640000000000006,154741
8.691499999999992,465731
7.132,78431
8.487750000000004,98136
6.896,301011
7.230000000000002,147474
8.367999999999999,151115
8.505999999999995,198366
7.042500000000006,410057
8.719,418301
9.337199999999996,152747
9.769335714285715,368101
8.794000000000008,117720
8.581800000000001,150359
9.312233333333335,496621
7.768000000000001,376487
9.371999999999996,73681
9.256583333333332,462471
6.38,11502
8.138999999999996,508420
7.934,343689
9.68175,41142
9.362000000000005,78546
7.007000000000001,332524
9.319000000000003,445756
9.464758913308913,10445
7.752916666666676,166620
7.398000000000005,473364
8.487599999999992,425450
8.807000000000002,307616
9.445000000000007,459840
8.116999999999996,38780
8.840000000000005,510943
9.115000000000006,474272
7.413999999999999,491510
8.661000000000001,479468
9.898666666666667,10373
9.003200000000009,406767
9.366000000000001,188535
8.619450000000006,299196
9.721,327389
7.356999999999996,420045
7.056999999999996,37050
7.178999999999997,104569
9.584333333333342,50315
7.424999999999996,295533
9.007000000000001,8192
9.306999999999999,116450
6.840650000000003,322139
8.490000000000006,30899
9.546000000000005,116341
8.905000000000006,480677
8.613999999999999,476654
8.529216666666677,126289
9.736,415090
7.257333333333338,244722
9.72560317460318,308243
6.696999999999998,172437
7.255000000000008,11581
8.522000000000004,138331
8.904599999999993,456183
5.9239999999999995,304174
8.330999999999996,123703
7.0340000000000025,152541
9.277000000000005,387352
8.615,221227
7.911650000000001,41470
6.196071428571429,169424
9.104800000000004,470883
6.277999999999995,343510
9.688999999999998,78748
9.690333333333335,414534
9.052000000000003,103369
9.011083333333337,467323
8.656,282283
7.8459999999999965,397343
8.024000000000003,486412
7.448959523809517,379216
9.537000000000004,250336
8.133000000000001,445131
9.804000000000004,320384
8.121000000000004,418603
7.364599999999997,272184
9.522000000000002,28157
7.745999999999999,343710
6.337000000000001,72348
7.984033333333335,246633
8.264999999999995,22961
8.966000000000001,121712
9.388500000000008,220710
9.685357142857146,424456
9.943000000000001,446575
7.843133333333328,408804
9.606000000000007,274987
8.873,445474
8.377000000000002,183078
8.688000000000002,78530
8.647000000000004,476766
7.023149999999991,307951
7.887000000000001,196956
8.084000000000001,98849
9.032266666666667,178233
7.642000000000003,503420
9.045999999999998,163060
8.807000000000006,335411
8.913200000000003,42388
8.907000000000004,302703
8.328000000000001,63299
4.222066666666669,130793
6.593999999999997,336419
7.952000000000007,185432
