reviewer_score,id
8.256000000000002,297833
8.752000000000002,387186
9.204000000000002,151262
7.903999999999997,409942
9.702000000000005,14960
8.189999999999996,514706
8.95,490958
9.565000000000003,140482
8.619999999999996,512308
7.7579999999999965,88428
5.689,125671
9.02,329436
8.962,99323
8.964999999999998,186431
8.454000000000002,515714
6.287000000000001,499368
9.070999999999996,173301
8.020000000000001,143158
8.327,311617
8.599000000000002,47816
8.393999999999998,467532
9.48900000000001,182012
7.402999999999997,425740
7.063999999999997,131033
7.706000000000002,476358
7.012999999999996,260443
9.640000000000002,388438
9.688000000000008,12463
8.412,466682
9.221000000000002,457042
5.69,35046
8.722000000000001,130759
9.451000000000004,20932
9.498000000000003,415626
8.949999999999998,368514
8.885000000000002,205643
9.114000000000003,171061
6.516999999999996,316066
8.157000000000002,150686
9.063000000000002,320175
8.374999999999998,426531
9.216000000000005,404452
7.8380000000000045,174770
8.35,393901
9.118000000000006,187495
9.604000000000003,450690
9.757000000000001,198736
9.612000000000002,472828
8.815,455702
9.227000000000007,216661
9.277000000000003,173010
7.837,301546
6.385999999999998,166810
8.775,314488
8.955000000000004,8077
7.535999999999998,102
8.819000000000006,36756
9.747000000000007,402352
9.400000000000004,458002
7.667999999999999,264254
9.226,370718
9.139000000000003,139853
8.307999999999998,213076
7.947999999999996,210555
7.495,506950
7.833999999999996,279981
7.273999999999998,182942
9.612000000000005,216534
7.785999999999998,193546
9.087,204357
8.172,347227
8.272000000000002,427046
5.196000000000001,213967
9.401000000000003,107545
8.264000000000003,177578
9.453000000000001,216762
7.5569999999999995,186775
6.104000000000001,123135
9.216000000000003,393303
9.64,253464
7.401999999999998,160577
6.774,181112
8.895999999999999,297801
8.787000000000003,416992
9.408000000000001,88809
8.871999999999998,166028
8.198999999999995,142035
8.209999999999999,311177
9.431000000000006,386665
8.191,54122
9.728000000000003,40375
8.524000000000003,280255
9.603000000000003,386744
9.895000000000003,221885
8.205,275218
9.366000000000001,215877
8.788,433683
8.594000000000001,272559
8.656999999999998,448044
6.309,51582
6.300999999999997,67143
5.396000000000002,155960
6.785000000000001,149627
7.386000000000001,177982
8.235999999999997,497842
9.794000000000006,483606
8.958000000000004,183249
7.531999999999998,173552
7.689,299148
8.965000000000005,286349
8.700999999999999,155728
8.327999999999998,136430
8.331,212782
7.660999999999999,438165
9.22,276813
4.484000000000001,67985
9.197000000000001,278458
9.216999999999999,443905
8.166999999999998,218181
8.869000000000002,161186
9.689000000000004,148863
9.115999999999998,37422
8.888,61995
9.674000000000003,39591
9.803000000000004,101725
9.282000000000004,400281
7.968,441861
8.882000000000001,125324
9.920000000000002,122728
8.391000000000002,461871
6.858999999999998,467534
8.689999999999998,345901
9.226000000000003,449250
9.208,408000
5.838000000000002,431152
9.744000000000002,331641
9.397000000000002,100825
9.437000000000005,106060
7.824999999999993,52297
9.118999999999998,76932
9.239999999999998,288696
9.267000000000001,322246
9.684000000000005,175066
9.464000000000004,12445
4.724000000000001,467014
9.639000000000005,488004
9.21,93494
9.483999999999996,219667
8.923,327229
9.575000000000003,249923
9.553000000000008,90875
7.884000000000003,109721
9.081000000000001,354006
9.595,214946
5.096,363643
8.681000000000001,515201
6.869000000000001,128332
7.996999999999999,216618
8.652000000000005,327739
8.375000000000002,258033
9.496000000000002,1358
8.922000000000002,30300
9.040999999999997,383701
9.043000000000005,83339
9.659000000000006,136980
9.630000000000003,465103
7.9599999999999955,55305
8.681000000000004,360945
9.219000000000001,269737
9.542000000000005,33134
9.327000000000002,326439
8.899999999999995,77526
8.259000000000004,246568
7.129000000000001,452525
3.821,323398
7.443,70551
9.188,391969
9.199000000000003,455468
9.611,459829
7.446999999999999,511167
8.883000000000003,487064
9.381000000000006,431677
8.475999999999999,487131
9.513000000000003,179862
8.432999999999998,2173
7.826999999999999,147630
9.452000000000004,122394
8.158999999999999,505617
6.4650000000000025,488729
9.568000000000005,324399
8.851999999999999,132733
9.873000000000001,26030
8.557999999999998,89280
9.186,406925
8.867999999999997,278979
8.555000000000007,203818
6.435,482918
8.79,485834
9.737000000000005,54481
9.187000000000001,460775
8.655999999999999,375432
9.137999999999998,358655
8.172999999999996,416801
9.325,288740
9.446999999999997,212431
9.024,369801
9.492000000000003,496321
5.757,314320
9.021999999999998,116792
6.663999999999999,456828
7.922,33478
9.412000000000004,388302
9.396000000000003,154778
9.128999999999998,54997
6.034999999999999,345100
9.613000000000003,458457
8.032,211007
8.227,301787
8.639999999999997,431004
9.506000000000002,201748
8.374000000000002,87082
9.195000000000002,52745
8.506999999999998,297000
8.766000000000002,483921
6.148999999999997,491136
7.505999999999999,24593
9.22700000000001,397013
9.420999999999998,47379
7.198999999999999,203340
9.174,330745
9.285999999999996,169247
8.377000000000002,328447
9.555000000000005,208968
8.776,95974
8.684000000000001,358854
9.618000000000006,278240
9.465000000000005,171420
8.864000000000003,308783
8.240000000000002,439621
8.091000000000003,34238
6.6539999999999955,363806
9.044000000000002,180579
6.878000000000002,110051
9.555000000000001,414884
9.268000000000002,358358
5.917999999999999,186761
8.579999999999998,475631
7.583999999999998,439149
8.472999999999999,447739
8.339999999999998,488819
9.601000000000003,102934
8.177999999999997,351627
7.045000000000001,346542
9.061000000000002,291506
5.725000000000005,133940
8.549999999999995,162959
9.693000000000007,358781
9.080000000000007,236664
8.120000000000003,319412
7.059999999999999,463574
7.710000000000001,4301
6.235000000000001,27001
7.246999999999997,498595
9.693000000000005,476800
8.474000000000002,192396
8.762999999999998,32279
7.902999999999994,451469
9.440000000000008,393773
7.336000000000002,209620
8.928000000000004,96112
9.719000000000005,233763
9.269000000000009,374828
8.531,511507
8.579,133690
6.829999999999996,490165
7.219999999999998,475838
7.926999999999997,155309
7.614999999999994,343752
7.388999999999998,452062
5.912000000000003,423166
8.789000000000001,450767
5.670999999999999,210052
8.947000000000001,308584
8.802000000000003,149706
9.436000000000003,432904
8.921000000000001,211514
8.857999999999993,306778
7.360999999999995,32516
9.51100000000001,465951
9.002000000000002,78811
7.850999999999999,186194
9.643000000000002,465385
8.797,153092
8.294000000000002,23644
9.475,128115
7.370000000000001,295506
7.4099999999999975,117607
8.778000000000002,135604
7.645999999999997,354643
9.754000000000005,360141
8.504999999999999,453694
7.612,241294
4.870000000000004,486397
8.092999999999996,126982
7.567000000000002,287202
7.3050000000000015,397832
9.319000000000003,234296
9.593000000000005,434262
9.435000000000008,40540
8.088999999999999,485202
8.586000000000002,320989
9.078000000000001,367091
7.008000000000001,46267
9.363000000000001,50119
8.876000000000005,293836
8.914,96563
9.823000000000002,86281
9.539000000000005,199612
9.363000000000001,249337
9.822000000000003,438531
8.830000000000002,117515
6.4999999999999964,349170
8.017999999999999,357021
9.852000000000004,59662
7.883999999999999,133287
9.231000000000005,84660
9.416999999999996,258776
9.567000000000002,289911
9.243000000000002,347110
7.6670000000000025,138168
9.671000000000005,458573
7.990999999999998,452751
7.413999999999996,216200
9.206000000000001,55490
9.169999999999998,460307
8.292999999999997,442364
6.587999999999997,296531
7.7139999999999995,492715
8.181000000000001,406463
9.033000000000001,49897
7.576999999999998,287050
9.049000000000003,422485
6.923999999999998,232938
8.995000000000005,313502
7.406999999999999,303649
9.560000000000008,376612
9.678000000000004,413768
8.661000000000003,183228
8.353,263052
9.816000000000004,24377
9.636000000000003,39738
4.805000000000003,157881
6.903999999999999,468280
9.277000000000003,100951
9.338,428793
5.168999999999999,475817
6.969999999999998,348443
8.105999999999998,309056
9.704000000000002,219851
7.080000000000001,213627
7.726999999999995,44890
7.149999999999998,359611
8.433999999999996,137196
6.763999999999998,199412
9.311,144856
8.748999999999997,474954
7.047000000000002,33768
6.889999999999997,261576
7.938999999999997,250457
8.672000000000002,153919
8.555000000000001,251701
9.435,127312
7.817999999999995,173642
7.969000000000002,27812
8.976,211388
9.309000000000005,380632
6.319000000000001,433008
7.729000000000003,176419
6.143999999999998,79058
8.420999999999998,27518
8.88,166248
6.161999999999999,40795
9.434000000000003,449749
5.774999999999994,64586
9.128999999999998,341167
6.738999999999997,497588
7.755,212167
9.466999999999999,67627
9.808000000000005,204101
8.161999999999995,351239
9.752000000000002,62379
8.63,218068
9.365000000000004,332570
6.6030000000000015,8511
8.409999999999997,27860
7.049999999999998,9924
8.650999999999996,75698
7.728,141001
9.359,270293
8.297999999999996,66681
6.501000000000001,55001
8.038999999999994,168972
7.885999999999999,447401
8.890000000000002,242036
9.760000000000002,138995
9.138000000000002,236598
5.639999999999999,115841
6.403000000000003,301624
7.834,5251
7.447999999999997,169711
6.2049999999999965,90624
8.993000000000006,109231
7.791999999999998,150146
5.99,27906
8.897999999999998,174983
9.808000000000003,57333
5.628000000000001,342941
9.507000000000003,455882
7.417000000000002,425083
7.269999999999998,235170
6.723000000000002,452918
9.065999999999997,242293
7.635999999999999,231032
7.479,138797
7.367999999999998,453461
8.997,231004
8.291,116715
8.096999999999998,151408
6.599000000000001,477220
9.439000000000002,291276
8.900999999999996,509429
8.223,231555
8.352000000000002,483108
8.169999999999998,202341
9.049000000000001,50823
9.781000000000006,59436
9.649999999999999,160983
9.003999999999998,382963
9.815000000000003,197783
9.596000000000007,234054
9.113000000000005,292670
9.29,155613
8.856,13885
8.76,473283
8.789000000000003,444731
8.818000000000001,189337
8.794000000000002,470293
9.649000000000003,59829
6.582999999999999,342866
8.735999999999995,510090
8.187999999999995,483
9.407000000000004,238929
7.942999999999999,376085
8.766000000000002,54233
8.867999999999997,339389
7.966000000000001,242999
8.674000000000005,352118
9.776000000000002,286317
7.567999999999999,154143
8.681999999999999,260448
8.114999999999995,237347
7.779000000000002,300859
9.133000000000003,294859
9.226000000000004,414616
6.984,201438
9.533000000000001,459602
9.163999999999998,79631
5.855999999999999,204764
9.362999999999998,248414
9.131000000000002,57870
8.415,292071
5.2950000000000035,513463
9.48,85159
9.034999999999997,164176
7.856000000000002,359594
8.786999999999999,287598
7.356999999999997,499047
5.958999999999998,136112
9.407,310266
8.781,377692
5.341,277992
8.693999999999999,19845
8.981999999999998,263799
8.934000000000003,229848
9.370000000000003,168408
8.965000000000003,11537
9.387000000000002,103426
7.581999999999997,169086
9.175,104010
9.642000000000005,127163
9.703000000000001,16226
9.237000000000004,420707
9.630000000000003,127388
8.101999999999999,418802
5.669,441301
8.864999999999998,257728
7.065000000000002,420111
9.167000000000002,192780
5.656000000000002,27693
8.421999999999999,461128
8.700000000000003,136565
8.571000000000005,148191
5.688999999999998,53301
7.167999999999999,506924
7.452000000000005,184227
7.025999999999997,29726
8.052,455898
9.506000000000002,21081
7.836000000000002,140062
8.547000000000004,490808
8.641000000000004,14121
6.636,110500
8.895000000000001,140431
8.187000000000001,297497
8.288999999999994,134859
7.667999999999996,468204
9.210999999999999,61036
9.231,338095
9.61,151146
9.388,382379
9.283000000000005,417800
8.870000000000001,198650
9.161000000000003,322022
8.650000000000004,183407
6.2429999999999986,47496
9.127000000000006,404334
9.342000000000002,110581
7.978999999999997,345349
8.780999999999997,1114
8.174000000000001,264143
7.754,513970
9.193999999999996,423804
9.743000000000002,458808
8.539000000000003,358776
8.440999999999999,54839
8.406,320947
9.405,117389
7.482,501239
8.978000000000002,448205
8.946000000000003,309219
5.551,246523
9.744000000000005,466524
9.790000000000006,466346
7.645000000000002,350393
7.953999999999996,185256
9.331000000000007,54412
5.612000000000002,407372
9.080000000000002,263637
8.192000000000002,347101
8.690000000000003,82669
9.181999999999997,175551
8.399999999999999,322571
4.612,483348
5.812000000000001,244730
9.358000000000002,503130
9.536000000000007,189165
7.889999999999995,266354
8.45,247764
9.739000000000006,147738
6.59,245091
9.504000000000005,222712
9.318000000000001,408207
9.131000000000004,505422
9.760000000000005,360443
6.763000000000001,234290
8.852000000000004,28227
9.615000000000004,430416
9.260000000000002,63065
8.907,138253
8.845999999999997,490838
9.045000000000005,220820
8.434000000000001,89745
6.819,186908
9.580000000000004,375113
9.648000000000005,324252
8.848999999999998,219245
7.675999999999999,415989
6.219999999999999,113331
8.937000000000001,74597
7.166000000000002,410010
9.573000000000002,432443
9.004000000000001,202774
9.152,509340
8.995999999999997,313213
7.86,498915
9.156000000000004,36478
7.233999999999998,396726
8.794,474239
8.877000000000002,4712
9.551000000000002,371465
9.658000000000003,192977
9.341999999999997,261859
8.251999999999999,110690
9.107000000000005,252060
5.537999999999999,72525
8.767000000000001,229836
7.172999999999999,275790
6.0870000000000015,399341
6.003000000000002,245236
9.536000000000007,413479
9.291000000000002,143247
9.323000000000006,398981
8.673000000000004,298804
8.303000000000003,10871
7.185000000000001,38939
9.016000000000002,368163
5.857999999999997,305911
8.862,500484
8.072999999999999,115514
9.07,474913
5.603000000000001,78304
8.027999999999999,42459
8.61,207497
9.541000000000002,425087
9.219000000000001,279851
9.400000000000007,422537
7.1869999999999985,464232
8.674999999999997,406949
7.164,156972
9.046000000000003,474683
9.152000000000005,493593
9.509000000000004,152306
6.362999999999999,108130
9.343000000000005,337854
6.129000000000003,468303
8.318000000000001,491768
9.391000000000002,76011
8.415000000000001,28104
8.231,264751
4.788,131974
8.645999999999999,305854
8.63,61366
9.416000000000002,53114
6.700999999999998,295258
8.240999999999994,385148
9.019000000000005,231984
7.4910000000000005,457043
9.541000000000002,469148
9.661,14894
9.474000000000004,444963
7.364000000000005,349929
6.604999999999999,215661
6.690000000000001,422872
8.889999999999997,77591
8.501,32369
7.119000000000001,105045
7.892999999999994,435769
8.408999999999999,76723
9.282999999999998,473011
7.318,508061
8.326,452664
7.642999999999996,312204
8.724999999999996,173518
8.403999999999995,132680
9.175999999999998,509917
8.868,302475
5.986999999999999,140887
9.281,203427
8.473000000000006,94959
6.560999999999999,418413
8.460999999999999,425510
7.541999999999998,402698
9.379000000000001,292724
8.322000000000001,117646
9.378000000000005,59897
7.793999999999999,167345
9.216999999999999,396061
8.308999999999996,436833
8.133000000000001,277591
7.059000000000001,136613
9.936000000000002,483920
8.698000000000002,452330
9.494000000000002,125907
8.539000000000001,275428
8.751000000000001,2938
8.126,184668
8.100999999999999,159102
8.318999999999999,294848
9.293,5969
8.91,510676
9.750000000000005,228052
8.407999999999994,24740
8.460999999999999,491265
9.568000000000001,56465
8.610000000000003,463314
8.944999999999999,364198
9.666000000000002,393426
9.332,385377
9.474000000000002,314497
9.627000000000004,327588
8.958,402689
5.945,115371
7.823999999999996,151372
7.684999999999999,126516
9.537000000000008,324017
8.031,256612
6.466000000000001,333927
9.100000000000005,133561
6.928999999999998,469783
9.779000000000003,17245
9.467000000000002,235202
7.961999999999998,380996
9.795000000000003,109138
7.589000000000001,495717
7.823999999999999,351873
9.281999999999998,70833
9.479000000000008,87996
8.513,378150
9.297000000000006,253971
8.199999999999996,287612
8.798000000000004,26702
7.980000000000003,244783
8.883999999999997,151393
8.149,335352
9.665000000000003,451922
9.069000000000003,71492
9.784000000000002,148806
9.667000000000003,127243
7.910999999999998,465641
6.773999999999998,72432
9.011000000000001,344431
5.853,271725
7.641999999999997,36978
8.033000000000003,171063
9.117000000000004,457450
9.091000000000001,391482
9.472000000000005,528
8.518000000000002,14502
9.596000000000002,106859
7.930999999999999,306631
8.351000000000004,383423
5.966999999999998,492599
8.577000000000005,95024
7.216,202707
9.138000000000003,308913
7.909000000000003,42479
9.207999999999995,3887
8.481999999999996,394916
8.027999999999999,76264
9.019999999999998,334000
9.396999999999997,432933
7.541000000000005,426057
9.780000000000003,85947
8.155999999999995,373417
7.054999999999999,141388
9.720999999999998,300959
9.552000000000007,182092
9.345000000000002,175507
9.278,247404
8.56,423908
8.738999999999999,31337
9.174999999999999,400319
9.743000000000007,53995
9.111000000000006,158234
8.964000000000002,276526
7.243,356542
9.256999999999998,395902
9.888000000000003,81101
6.853000000000001,267240
8.219999999999999,316440
9.487,255772
8.823000000000004,380861
8.894999999999998,278487
8.627000000000002,132759
8.020999999999997,276099
8.756,460884
9.578000000000005,137053
8.222999999999997,50630
8.573999999999998,460349
6.431000000000004,345411
7.493000000000004,91251
8.315,471380
8.339999999999996,387152
7.630000000000003,143119
9.144000000000004,447181
7.3439999999999985,399583
6.116000000000001,248581
9.457000000000003,132388
7.299000000000001,163369
8.402,58446
8.278000000000002,149254
7.695999999999994,407296
8.769000000000002,73670
7.875000000000001,132767
8.697,94229
9.026000000000009,152982
6.432000000000003,495982
8.463,421675
9.386000000000001,264073
7.885999999999998,202465
9.469000000000007,180806
9.328000000000001,239182
7.799999999999999,127612
8.787999999999995,375621
7.123000000000002,295452
7.447,5506
8.760000000000003,390898
8.404999999999998,294556
9.755000000000003,340882
9.174000000000003,435239
8.052999999999995,174940
8.028999999999998,481427
7.798999999999995,254249
9.431000000000004,445948
9.343000000000004,473910
8.918,345512
7.237,398561
7.678000000000002,107094
5.163,334981
6.713999999999996,389538
4.722000000000001,344853
8.209000000000001,22125
8.069000000000003,106965
8.898999999999996,59376
9.092000000000004,208319
6.222000000000003,402403
9.603000000000002,184200
7.411000000000001,176119
8.640000000000004,379888
9.006000000000004,144058
7.232999999999999,114466
8.245999999999999,446308
6.006999999999998,497745
7.832999999999998,135852
9.003,456492
5.436,28447
7.117000000000001,406690
9.547000000000004,470653
9.69500000000001,153366
8.984999999999996,214368
9.270000000000005,49550
9.903,504929
5.655000000000001,456062
8.372000000000002,376874
9.780000000000006,303393
7.434,22509
9.098000000000003,172205
9.640000000000004,413697
7.962999999999999,282624
8.074,213457
9.345000000000004,277559
8.229,221407
8.464000000000002,267715
6.930999999999999,40290
7.143999999999997,122581
6.747000000000003,4088
4.703,9558
9.572000000000001,299887
8.703999999999997,183497
9.589,19727
8.424000000000001,27513
8.489999999999997,214409
7.3389999999999995,458629
8.620000000000001,228791
7.178999999999995,24187
9.319,291141
7.128999999999999,123349
6.974999999999998,151086
9.136000000000001,388549
6.994000000000004,70339
8.901,97470
9.526000000000003,162014
8.335999999999999,29068
7.0289999999999955,514193
9.513000000000007,23864
8.904999999999998,248523
8.359999999999996,141108
8.498000000000005,501170
8.361,486376
9.369,453643
6.180000000000002,66341
9.424000000000001,345982
8.609000000000002,17777
9.091999999999999,279310
8.677,57206
9.132000000000005,97176
7.892999999999998,405473
9.433000000000003,458950
9.260000000000003,106083
6.207999999999999,160459
9.392000000000001,31904
8.359999999999998,369237
8.462000000000002,107851
8.244000000000002,433838
8.586000000000002,74780
9.807000000000004,411674
7.166000000000001,199787
7.574999999999997,308244
9.213000000000006,96753
8.189000000000004,142592
9.534000000000002,485979
8.027999999999997,234255
9.543000000000005,97097
9.295,154741
8.980000000000004,465731
7.4860000000000015,78431
8.289000000000009,98136
6.412000000000001,301011
7.335999999999997,147474
8.441,151115
8.754000000000001,198366
7.528,410057
8.905999999999999,418301
8.890999999999996,152747
9.237,368101
8.708999999999996,117720
8.309000000000001,150359
8.903999999999998,496621
7.745000000000001,376487
9.467000000000002,73681
9.162000000000003,462471
6.772000000000002,11502
7.957999999999998,508420
8.27,343689
9.253000000000002,41142
9.345000000000004,78546
8.639999999999999,332524
9.193000000000007,445756
9.647000000000004,10445
8.608999999999995,166620
6.1530000000000005,473364
9.424000000000001,425450
8.836999999999996,307616
8.989000000000003,459840
8.18,38780
8.34,510943
8.923999999999996,474272
7.741000000000001,491510
9.352,479468
9.206,10373
8.414999999999996,406767
9.251000000000003,188535
8.311000000000002,299196
9.799000000000005,327389
8.517999999999999,420045
7.073999999999997,37050
6.853999999999997,104569
9.413000000000006,50315
9.588000000000001,295533
8.813,8192
9.066999999999998,116450
6.9519999999999955,322139
8.532,30899
9.800000000000002,116341
9.558,480677
8.47799999999999,476654
8.571999999999997,126289
9.615000000000002,415090
7.069999999999997,244722
9.424999999999997,308243
5.446000000000003,172437
7.591999999999997,11581
8.559999999999997,138331
9.509000000000002,456183
6.886,304174
8.061,123703
6.817,152541
9.044,387352
8.899000000000001,221227
6.217,41470
6.2379999999999995,169424
8.639999999999999,470883
7.001999999999997,343510
9.606000000000002,78748
9.655000000000003,414534
9.478000000000003,103369
8.89,467323
8.738000000000003,282283
8.269000000000002,397343
7.096,486412
7.985000000000001,379216
9.570000000000006,250336
7.855,445131
9.864000000000004,320384
7.987999999999999,418603
7.015000000000002,272184
9.634000000000006,28157
7.353999999999996,343710
5.2150000000000025,72348
7.9739999999999975,246633
8.267,22961
8.407,121712
9.430000000000001,220710
9.616000000000009,424456
9.241000000000007,446575
8.118000000000002,408804
8.757,274987
9.108999999999998,445474
8.316999999999997,183078
8.585,78530
8.946999999999997,476766
7.891,307951
8.674,196956
7.863999999999999,98849
9.121000000000004,178233
7.428000000000001,503420
8.818999999999994,163060
7.7639999999999985,335411
8.700000000000003,42388
9.524000000000001,302703
6.958999999999998,63299
4.817000000000002,130793
6.428999999999999,336419
7.576000000000002,185432
7.000000000000001,145339
8.315999999999999,381787
6.799999999999999,244277
7.349999999999999,30891
7.217999999999997,431280
8.330999999999998,45335
7.159999999999997,401778
9.243000000000006,106138
7.689000000000002,140296
7.973000000000001,380374
7.534000000000001,505841
9.418000000000003,31177
9.386000000000001,221500
8.505000000000003,96738
9.370000000000006,272782
7.476000000000002,275136
9.610000000000001,130118
9.802000000000001,209170
6.191999999999998,5361
7.6059999999999945,116034
6.9789999999999965,471359
9.126,335322
8.729999999999999,400516
9.272,293194
7.345999999999999,426063
5.586,423450
6.239000000000001,275354
7.541000000000002,2690
8.17,43569
9.106000000000002,299560
8.178000000000003,40132
5.4190000000000005,129854
