reviewer_score,id
8.259000000000002,212782
6.8889999999999985,438165
9.070000000000002,276813
4.902,67985
9.096000000000004,278458
9.384000000000002,443905
8.258999999999999,218181
8.951000000000004,161186
9.746000000000002,148863
9.271,37422
9.166000000000002,61995
9.572000000000001,39591
9.731000000000005,101725
9.529000000000003,400281
7.353999999999998,441861
9.064,125324
9.706000000000007,122728
7.355000000000001,461871
6.950999999999997,467534
9.034999999999997,345901
9.273000000000003,449250
8.657999999999998,408000
6.088000000000001,431152
9.522000000000004,331641
9.384,100825
9.514000000000003,106060
7.521999999999996,52297
9.373,76932
9.282999999999996,288696
9.405999999999995,322246
9.749000000000002,175066
9.463000000000006,12445
5.126000000000004,467014
9.564000000000007,488004
8.816,93494
9.608,219667
8.295000000000003,327229
9.583000000000004,249923
9.351000000000004,90875
8.084000000000005,109721
8.637000000000004,354006
9.709000000000001,214946
4.891000000000001,363643
8.488999999999999,515201
6.983999999999998,128332
7.557999999999998,216618
8.472999999999999,327739
7.978000000000001,258033
9.498000000000005,1358
8.968000000000002,30300
9.095,383701
9.096,83339
9.607000000000005,136980
9.616000000000005,465103
8.511999999999997,55305
8.893000000000002,360945
9.586000000000002,269737
9.140000000000004,33134
9.546000000000001,326439
8.997999999999998,77526
7.61,246568
8.195999999999996,452525
5.060000000000005,323398
6.126000000000001,70551
8.62,391969
8.650000000000011,455468
9.632000000000007,459829
7.6659999999999995,511167
8.873000000000001,487064
9.632000000000003,431677
8.515,487131
9.771999999999998,179862
8.415999999999999,2173
8.107,147630
9.415000000000004,122394
7.386999999999997,505617
6.104000000000001,488729
9.484000000000004,324399
9.180999999999997,132733
9.832000000000004,26030
8.447999999999997,89280
8.951000000000002,406925
8.823999999999995,278979
8.850999999999999,203818
6.572,482918
8.925,485834
9.833,54481
9.112000000000002,460775
8.268999999999995,375432
8.833000000000006,358655
8.247,416801
9.623000000000003,288740
9.604000000000003,212431
8.665000000000001,369801
9.291000000000002,496321
6.6339999999999995,314320
8.941,116792
6.540000000000004,456828
7.974000000000001,33478
9.722000000000005,388302
9.356,154778
9.307000000000004,54997
6.6019999999999985,345100
9.674000000000003,458457
8.605,211007
8.387,301787
8.839000000000002,431004
9.622000000000005,201748
8.305999999999997,87082
9.364000000000004,52745
8.226999999999999,297000
8.985000000000003,483921
6.682000000000001,491136
8.04,24593
9.391000000000005,397013
8.942000000000002,47379
6.124999999999999,203340
8.98,330745
9.251,169247
8.730999999999998,328447
9.243000000000002,208968
8.704000000000002,95974
7.865999999999999,358854
9.466000000000005,278240
9.628000000000004,171420
8.582999999999997,308783
8.425999999999998,439621
7.919999999999998,34238
5.387000000000001,363806
8.831999999999999,180579
6.044,110051
9.367,414884
9.52300000000001,358358
4.688,186761
8.558,475631
8.042999999999997,439149
9.027999999999999,447739
7.9659999999999975,488819
9.264000000000003,102934
7.945,351627
6.630000000000001,346542
9.24,291506
5.616000000000002,133940
8.804999999999996,162959
9.298,358781
8.938,236664
8.568999999999999,319412
7.350000000000003,463574
8.130999999999998,4301
6.2719999999999985,27001
7.755999999999996,498595
8.957999999999998,476800
8.629,192396
9.086000000000002,32279
7.484000000000001,451469
9.264000000000006,393773
8.62,209620
9.048000000000004,96112
9.610000000000007,233763
9.252000000000008,374828
8.767000000000001,511507
8.180000000000001,133690
6.025000000000002,490165
6.9629999999999965,475838
7.7479999999999976,155309
7.537999999999998,343752
6.942999999999999,452062
6.579999999999995,423166
9.017000000000007,450767
4.565000000000001,210052
8.695999999999998,308584
9.032000000000002,149706
9.488000000000007,432904
9.024000000000003,211514
9.133999999999997,306778
6.824999999999999,32516
9.224000000000006,465951
8.857999999999999,78811
8.32,186194
9.531,465385
8.673,153092
8.671,23644
9.163999999999998,128115
7.430999999999999,295506
7.977000000000001,117607
8.753999999999998,135604
8.014000000000001,354643
9.767000000000005,360141
8.55,453694
7.9840000000000035,241294
4.578,486397
8.161000000000001,126982
6.569,287202
7.754000000000002,397832
9.223000000000003,234296
9.673000000000007,434262
9.320000000000002,40540
8.339,485202
8.655,320989
8.942,367091
7.367999999999995,46267
9.565,50119
9.056000000000008,293836
8.661,96563
9.777000000000003,86281
9.423,199612
9.225000000000007,249337
9.574000000000003,438531
9.040000000000004,117515
6.391999999999995,349170
8.389000000000003,357021
9.699000000000007,59662
7.942999999999996,133287
9.147000000000002,84660
8.831999999999995,258776
9.436000000000002,289911
9.455000000000005,347110
7.499000000000002,138168
9.678000000000004,458573
7.8700000000000045,452751
7.156999999999999,216200
9.377000000000004,55490
8.823,460307
8.115999999999998,442364
7.139999999999999,296531
7.481999999999998,492715
7.812,406463
9.085000000000004,49897
6.144000000000001,287050
9.280000000000005,422485
7.393999999999997,232938
8.889000000000001,313502
7.703999999999997,303649
9.318999999999999,376612
9.779000000000003,413768
8.951000000000002,183228
8.531000000000004,263052
9.396,24377
9.896000000000003,39738
4.400000000000002,157881
6.484999999999996,468280
9.231000000000003,100951
9.345999999999997,428793
5.505000000000001,475817
7.416,348443
8.472999999999999,309056
9.488,219851
7.303000000000001,213627
7.712000000000001,44890
7.292000000000002,359611
7.981999999999995,137196
7.678000000000003,199412
9.345,144856
9.030999999999999,474954
7.249999999999999,33768
7.403,261576
8.898000000000003,250457
9.02,153919
8.53,251701
9.511000000000005,127312
7.496999999999997,173642
7.961000000000002,27812
8.927000000000001,211388
9.403000000000002,380632
6.922999999999999,433008
9.450999999999999,176419
7.148000000000001,79058
8.953000000000001,27518
8.219000000000001,166248
6.670999999999999,40795
9.485000000000008,449749
6.020000000000001,64586
9.116999999999999,341167
6.247000000000001,497588
8.163,212167
9.622,67627
9.753000000000005,204101
8.157999999999996,351239
9.487000000000002,62379
8.367000000000003,218068
8.927,332570
7.491999999999998,8511
9.392000000000003,27860
7.817,9924
8.957999999999997,75698
7.525,141001
9.464000000000002,270293
7.987999999999994,66681
6.457999999999999,55001
8.042999999999996,168972
7.802,447401
8.38,242036
9.673000000000005,138995
8.637000000000004,236598
6.4639999999999995,115841
6.495,301624
8.117999999999997,5251
7.426999999999998,169711
6.564,90624
9.449000000000002,109231
7.687,150146
5.422000000000001,27906
8.819999999999999,174983
9.783000000000007,57333
6.5850000000000035,342941
9.496000000000004,455882
7.764000000000002,425083
7.507999999999997,235170
6.184999999999999,452918
8.847999999999999,242293
8.255999999999998,231032
8.672000000000002,138797
5.742000000000003,453461
8.701,231004
7.033999999999999,116715
7.900999999999999,151408
6.919999999999996,477220
9.380000000000006,291276
8.007,509429
8.539000000000001,231555
8.61,483108
8.57,202341
9.309999999999999,50823
9.748000000000008,59436
9.428000000000004,160983
9.293,382963
9.397000000000002,197783
9.321999999999997,234054
8.577000000000002,292670
9.468000000000004,155613
8.552,13885
8.816999999999997,473283
8.379999999999999,444731
9.096999999999998,189337
8.604000000000001,470293
9.555000000000001,59829
6.757000000000001,342866
8.684,510090
7.558999999999998,483
9.301000000000005,238929
8.287000000000003,376085
8.942,54233
9.151000000000003,339389
8.234000000000002,242999
9.119000000000007,352118
8.713000000000001,286317
8.02,154143
8.582,260448
7.916,237347
7.429999999999998,300859
9.024999999999997,294859
9.554000000000006,414616
6.887000000000001,201438
9.386000000000003,459602
9.203000000000001,79631
5.918000000000001,204764
8.882000000000003,248414
8.892999999999995,57870
8.848000000000003,292071
5.586,513463
9.520000000000003,85159
8.817999999999998,164176
8.475999999999997,359594
8.931,287598
6.846999999999997,499047
6.375000000000004,136112
9.006000000000006,310266
8.501999999999999,377692
6.868,277992
8.511999999999999,19845
8.835,263799
8.984000000000005,229848
9.203000000000008,168408
9.139,11537
9.573000000000004,103426
7.416999999999998,169086
9.614000000000004,104010
8.347999999999999,127163
9.466000000000006,16226
9.171000000000001,420707
9.647000000000006,127388
8.194999999999997,418802
5.169000000000003,441301
8.695,257728
7.065999999999997,420111
9.226000000000004,192780
7.177,27693
8.609999999999996,461128
8.975999999999999,136565
9.097000000000005,148191
5.149000000000002,53301
7.325000000000001,506924
7.826000000000001,184227
6.985000000000001,29726
8.160000000000004,455898
9.291999999999998,21081
7.936,140062
8.346000000000002,490808
8.802000000000001,14121
7.042000000000001,110500
7.688000000000003,140431
7.828999999999996,297497
8.749999999999998,134859
7.749999999999996,468204
9.219000000000001,61036
9.243000000000004,338095
9.333000000000004,151146
9.053000000000004,382379
9.553000000000003,417800
8.723000000000003,198650
9.165000000000003,322022
8.659,183407
6.944999999999997,47496
9.134999999999998,404334
9.495,110581
7.0729999999999995,345349
8.875,1114
8.746000000000002,264143
8.117,513970
8.769999999999998,423804
9.636,458808
7.967999999999997,358776
8.167000000000005,54839
8.9,320947
9.402000000000005,117389
7.360000000000002,501239
8.695,448205
8.842000000000004,309219
6.416999999999998,246523
9.819000000000004,466524
9.791000000000006,466346
7.362000000000003,350393
8.100999999999997,185256
9.774000000000006,54412
5.137,407372
9.403999999999998,263637
8.577999999999998,347101
9.001000000000003,82669
9.065000000000003,175551
8.687999999999999,322571
5.396,483348
6.421999999999998,244730
9.274000000000004,503130
7.419999999999999,189165
7.206000000000002,266354
8.378,247764
9.586000000000007,147738
6.517,245091
9.534,222712
9.406000000000002,408207
9.547000000000006,505422
9.209000000000007,360443
6.489999999999998,234290
8.547999999999998,28227
9.691000000000006,430416
8.729999999999999,63065
8.287999999999998,138253
9.044000000000004,490838
9.418000000000005,220820
7.060000000000002,89745
7.059,186908
9.642000000000005,375113
9.667000000000007,324252
8.941000000000003,219245
8.275999999999996,415989
6.052,113331
8.733999999999998,74597
7.352000000000004,410010
9.679000000000006,432443
8.890999999999998,202774
9.774000000000008,509340
8.988000000000001,313213
7.941999999999998,498915
9.139999999999997,36478
8.353,396726
8.728999999999996,474239
8.620999999999999,4712
9.413000000000004,371465
9.644000000000004,192977
9.022999999999998,261859
8.389999999999997,110690
9.605000000000004,252060
5.768000000000001,72525
8.707000000000004,229836
8.048999999999994,275790
7.181,399341
5.699,245236
9.611000000000008,413479
9.577000000000004,143247
9.504000000000005,398981
8.840000000000003,298804
8.003,10871
7.168000000000003,38939
9.188000000000002,368163
4.878000000000001,305911
8.878999999999998,500484
7.335000000000001,115514
9.205000000000002,474913
4.7200000000000015,78304
7.896,42459
8.487,207497
9.629000000000001,425087
9.102999999999998,279851
9.082000000000004,422537
5.5299999999999985,464232
8.669,406949
7.788999999999996,156972
9.055,474683
9.128000000000002,493593
9.152000000000001,152306
5.340999999999999,108130
9.274000000000008,337854
6.1480000000000015,468303
8.212,491768
9.212,76011
9.072000000000001,28104
8.059999999999997,264751
4.949000000000003,131974
8.328999999999999,305854
9.003,61366
9.547000000000002,53114
6.2280000000000015,295258
8.299000000000001,385148
9.092000000000006,231984
7.835,457043
9.790000000000003,469148
9.661000000000005,14894
9.380000000000003,444963
6.106000000000002,349929
6.723000000000001,215661
7.207999999999996,422872
8.667,77591
8.284,32369
6.8560000000000025,105045
8.113999999999997,435769
7.6949999999999985,76723
9.37,473011
6.750999999999998,508061
8.169999999999995,452664
7.0280000000000005,312204
8.672,173518
8.345999999999998,132680
9.315,509917
8.219999999999995,302475
5.396,140887
9.079,203427
8.626999999999999,94959
7.566,418413
7.939999999999999,425510
8.412999999999997,402698
9.285000000000002,292724
8.005,117646
9.537000000000003,59897
8.489000000000003,167345
6.595999999999999,396061
9.021999999999998,436833
8.399999999999997,277591
7.047999999999994,136613
9.907000000000002,483920
8.815000000000003,452330
9.663000000000004,125907
8.749999999999998,275428
8.438000000000002,2938
8.046000000000003,184668
7.810999999999998,159102
7.827999999999999,294848
9.392000000000001,5969
9.206,510676
9.712000000000009,228052
8.227999999999998,24740
7.465,491265
9.716000000000003,56465
9.135000000000009,463314
8.869999999999996,364198
9.802000000000001,393426
9.339,385377
9.218,314497
9.591000000000005,327588
8.806,402689
5.934000000000002,115371
8.274999999999995,151372
7.648999999999998,126516
9.014,324017
8.839000000000004,256612
6.707999999999998,333927
9.213999999999997,133561
6.760999999999998,469783
9.715000000000005,17245
9.414000000000005,235202
8.765000000000002,380996
9.588000000000005,109138
8.092999999999996,495717
7.340999999999999,351873
9.352999999999998,70833
9.235000000000007,87996
8.599,378150
9.380000000000006,253971
9.069000000000003,287612
9.147000000000002,26702
7.623000000000002,244783
8.738999999999997,151393
8.280999999999999,335352
9.561000000000007,451922
9.152999999999999,71492
9.514000000000008,148806
9.589,127243
8.219000000000001,465641
6.735000000000001,72432
6.661999999999998,344431
7.0120000000000005,271725
8.302999999999995,36978
8.200999999999999,171063
9.058000000000003,457450
9.267000000000001,391482
9.620000000000003,528
8.527999999999999,14502
9.545000000000005,106859
7.957000000000001,306631
8.127,383423
8.544,492599
8.239,95024
7.714000000000001,202707
8.344,308913
7.554999999999995,42479
9.211000000000006,3887
8.634,394916
8.558999999999996,76264
8.919000000000004,334000
9.215999999999998,432933
5.395000000000002,426057
9.666000000000006,85947
8.269,373417
5.608999999999998,141388
9.503000000000005,300959
9.288,182092
9.261999999999999,175507
9.315000000000001,247404
6.865999999999999,423908
8.570999999999998,31337
9.464000000000002,400319
9.784000000000004,53995
9.250000000000004,158234
8.616000000000003,276526
7.963999999999996,356542
9.324000000000002,395902
9.822000000000005,81101
6.860999999999999,267240
8.427,316440
9.01,255772
8.639000000000001,380861
8.926000000000002,278487
8.552999999999995,132759
7.969999999999995,276099
8.646999999999998,460884
9.653000000000006,137053
8.444999999999995,50630
8.379000000000001,460349
6.545000000000004,345411
7.167000000000001,91251
7.640999999999999,471380
8.620000000000003,387152
6.692000000000003,143119
9.288000000000002,447181
6.984999999999997,399583
6.286000000000001,248581
9.323000000000006,132388
7.775999999999999,163369
7.859999999999998,58446
8.319999999999999,149254
7.8039999999999985,407296
8.816000000000004,73670
8.781000000000002,132767
8.792,94229
8.958000000000004,152982
5.860000000000001,495982
7.746,421675
9.306000000000003,264073
7.291,202465
9.369000000000007,180806
9.575000000000003,239182
7.471,127612
8.864999999999995,375621
8.416999999999996,295452
7.639999999999997,5506
8.835999999999997,390898
8.822999999999999,294556
9.721000000000004,340882
9.260000000000005,435239
7.991999999999999,174940
7.8599999999999985,481427
7.173000000000001,254249
9.502000000000006,445948
8.294999999999998,473910
9.429,345512
7.419,398561
7.997999999999998,107094
5.378000000000004,334981
7.056,389538
5.165000000000003,344853
8.610000000000001,22125
8.046000000000001,106965
8.656999999999998,59376
8.993000000000002,208319
7.197999999999999,402403
9.678000000000003,184200
8.202999999999998,176119
8.908000000000003,379888
8.933999999999996,144058
7.046999999999997,114466
8.308000000000005,446308
5.593000000000003,497745
7.572999999999999,135852
9.171000000000006,456492
5.6999999999999975,28447
7.235999999999998,406690
9.637000000000002,470653
9.758000000000004,153366
9.309000000000001,214368
9.437000000000003,49550
9.939,504929
5.866999999999997,456062
8.365999999999996,376874
9.741000000000007,303393
7.599000000000005,22509
9.018999999999998,172205
9.756000000000006,413697
7.7420000000000035,282624
8.081999999999995,213457
9.157000000000002,277559
8.593000000000002,221407
8.574000000000002,267715
6.614000000000003,40290
7.5100000000000025,122581
8.348000000000004,4088
5.9270000000000005,9558
9.648,299887
8.924000000000005,183497
9.530000000000003,19727
8.690999999999999,27513
8.7,214409
7.960999999999998,458629
8.599000000000002,228791
8.207,24187
8.941000000000004,291141
6.599000000000001,123349
8.917,151086
9.541000000000004,388549
7.362000000000002,70339
9.103000000000002,97470
9.783000000000001,162014
8.162999999999998,29068
7.001999999999996,514193
9.593000000000004,23864
9.539000000000007,248523
8.624999999999998,141108
8.677000000000001,501170
7.962000000000004,486376
9.243000000000002,453643
6.338999999999996,66341
9.499000000000002,345982
8.55,17777
8.889,279310
8.945000000000002,57206
9.221000000000002,97176
7.745999999999994,405473
9.430000000000009,458950
9.213000000000005,106083
6.206,160459
9.468000000000004,31904
8.751000000000001,369237
8.769,107851
7.997000000000002,433838
8.263,74780
9.747000000000005,411674
7.897999999999997,199787
7.629,308244
9.029000000000002,96753
7.4079999999999995,142592
9.419,485979
7.576999999999997,234255
9.348000000000003,97097
9.210000000000006,154741
9.438000000000002,465731
7.220000000000003,78431
7.795000000000004,98136
7.0159999999999965,301011
7.017000000000003,147474
8.639,151115
8.333999999999998,198366
7.433000000000004,410057
9.098000000000003,418301
9.067000000000002,152747
9.423000000000002,368101
8.902999999999997,117720
8.407999999999998,150359
8.632999999999996,496621
8.032000000000002,376487
9.138,73681
8.428999999999998,462471
7.750999999999996,11502
7.766000000000002,508420
8.778999999999998,343689
9.387000000000002,41142
9.591000000000003,78546
8.617999999999999,332524
9.11,445756
8.668999999999997,10445
8.834000000000001,166620
7.553,473364
9.113000000000001,425450
9.19,307616
9.256000000000006,459840
8.305000000000001,38780
7.874999999999999,510943
8.7,474272
8.229999999999997,491510
9.361000000000004,479468
9.308,10373
8.764,406767
9.111,188535
8.537000000000003,299196
9.823000000000004,327389
8.354999999999995,420045
6.970999999999998,37050
6.078000000000003,104569
9.509999999999996,50315
7.407999999999996,295533
8.794999999999998,8192
9.472000000000003,116450
7.198000000000002,322139
8.224000000000002,30899
9.822000000000005,116341
9.610000000000005,480677
8.955,476654
8.394000000000004,126289
9.530000000000006,415090
7.133999999999998,244722
9.255999999999997,308243
5.165000000000001,172437
7.525,11581
8.760999999999997,138331
9.779000000000005,456183
6.525,304174
8.067,123703
7.245999999999999,152541
8.875000000000004,387352
9.024000000000001,221227
6.85,41470
6.425,169424
8.547000000000004,470883
7.636999999999998,343510
9.677,78748
9.666000000000004,414534
9.484000000000002,103369
9.214000000000002,467323
8.818000000000007,282283
8.199999999999996,397343
7.113999999999999,486412
7.442999999999999,379216
9.797000000000002,250336
7.506000000000005,445131
9.732000000000006,320384
8.096,418603
7.165,272184
9.513000000000002,28157
7.769999999999999,343710
5.756,72348
8.008999999999995,246633
8.136999999999999,22961
8.972999999999999,121712
9.466000000000001,220710
9.56000000000001,424456
8.851999999999999,446575
7.493000000000003,408804
9.514000000000005,274987
8.699999999999996,445474
8.332999999999998,183078
8.802,78530
9.128,476766
6.737,307951
8.083999999999998,196956
8.254999999999999,98849
9.029,178233
7.462000000000001,503420
8.865000000000002,163060
8.229000000000001,335411
8.963999999999997,42388
9.692000000000004,302703
8.251999999999997,63299
4.468000000000003,130793
6.025000000000003,336419
8.297000000000002,185432
7.358,145339
8.543000000000003,381787
7.0489999999999995,244277
7.693999999999994,30891
7.477000000000003,431280
8.395999999999999,45335
6.831999999999999,401778
9.612000000000002,106138
6.038000000000004,140296
8.907000000000002,380374
7.632999999999999,505841
9.234000000000002,31177
9.072999999999997,221500
8.450000000000003,96738
9.393,272782
7.146,275136
9.638000000000005,130118
9.779000000000002,209170
6.01,5361
7.7549999999999955,116034
7.5849999999999955,471359
8.879000000000001,335322
9.072000000000005,400516
9.290000000000001,293194
7.616999999999999,426063
7.769999999999994,423450
5.229,275354
7.607999999999996,2690
7.969999999999996,43569
9.297000000000002,299560
7.044999999999999,40132
8.534999999999998,129854
9.554000000000002,216912
8.571,69045
7.325000000000002,176290
6.350000000000002,112106
9.500000000000007,249501
9.393000000000004,289982
9.663000000000006,73219
8.331,253275
